Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,70,1,5,109.35018946183845,2.6238360442221165,782.320560014341,2533.285714285714,0.0388942971133502,0.0005556328159050028,5,6,6,7,740,750,780,780,780,780,780
GET,[ARI] CompSet Compare,475,0,7,16.36421224408734,6.030592019669712,4130.055239016656,4378.0,0.26392558755487633,0.0,7,7,7,7,8,10,12,16,4100,4100,4100
GET,[ARI] CompSet Pricing,921,0,6,6.934030293072417,4.420424986165017,678.9392289938405,24.0,0.5117378234485076,0.0,6,6,6,6,6,8,9,10,680,680,680
GET,[ARI] Demand Forecast,937,0,5,16.070134334813847,4.074428987223655,4953.487725986633,1964.0,0.5206279485029877,0.0,5,5,5,5,6,8,9,10,5000,5000,5000
GET,[ARI] Pricing Recs,1388,0,6,23.43713725107334,3.960522008128464,5022.058495029341,32.0,0.7712183484761439,0.0,6,6,6,6,6,8,9,11,4800,5000,5000
GET,[DASH] Audit Summary,125,0,7,28.00789265614003,6.533888052217662,2410.23027501069,139.52,0.06945410198812535,0.0,7,8,8,8,8,11,14,150,2400,2400,2400
GET,[DASH] Audit Timeline,242,0,8,8.818054641019707,7.00083002448082,118.61874000169337,9305.611570247935,0.13446314144901067,0.0,8,8,8,9,9,11,13,17,120,120,120
GET,[DASH] FnB Dashboard,226,0,8,28.757303292024467,6.346517999190837,3500.5664260243066,161.0,0.12557301639453064,0.0,8,8,8,8,10,13,17,63,3500,3500,3500
GET,[DASH] Health,355,0,11,26.40758460702401,8.557961031328887,4935.040316951927,329.4985915492958,0.197249649646276,0.0,11,11,11,11,14,15,18,22,4900,4900,4900
GET,[DASH] Maturity Score,104,0,19,84.26934068120318,16.099439992103726,3424.936872033868,971.0,0.057785812854120294,0.0,19,19,20,21,24,26,38,3400,3400,3400,3400
GET,[FD] Arrivals,972,28,11,21.090989553588997,3.875223977956921,4860.9609010163695,17897.53497942387,0.5400750970596627,0.015557718845340079,11,11,11,11,13,14,17,24,4900,4900,4900
GET,[FD] Audit Checklist,478,11,15,39.167273318868475,4.137891985010356,4244.862822990399,5684.217573221757,0.26559248600259133,0.006111960974955031,15,16,16,17,19,22,29,130,4200,4200,4200
GET,[FD] Departures,722,16,6,11.090056236105818,4.0839650318957865,3303.4381209872663,2.9972299168975067,0.401166893083412,0.008890125054480044,6,6,7,7,7,9,10,11,3300,3300,3300
GET,[FD] In-House,689,20,15,43.458052860175535,4.06899000518024,5110.0718670059,8301.236574746008,0.3828310101585469,0.011112656318100057,15,15,16,16,20,22,28,140,5100,5100,5100
GET,[FD] Ops Metrics,226,5,10,23.51735210647823,4.6849100035615265,2806.4238380175084,323.3274336283186,0.12557301639453064,0.0027781640795250142,10,11,11,11,12,13,19,47,2800,2800,2800
GET,[FD] Rooms,691,19,6,22.98583027995333,0.9631619905121624,5368.165828986093,13366.341534008683,0.38394227579035695,0.010557023502195053,6,6,6,6,7,9,13,21,5400,5400,5400
GET,[HK] Critical Issues,455,0,6,20.975878927984613,4.582193971145898,4380.287864012644,38.0,0.2528129312367763,0.0,6,6,6,7,7,9,12,16,4400,4400,4400
GET,[HK] Room Status,223,0,5,12.095261200732079,3.8367530214600265,1497.4601169815287,12501.0,0.12390611794681562,0.0,5,5,5,6,6,8,9,12,1500,1500,1500
GET,[NA] Business Date,67,0,7,8.277042177262535,6.219183967914432,61.10797496512532,78.0,0.03722739866563519,0.0,7,7,7,8,9,11,12,61,61,61,61
GET,[NA] History,177,0,8,23.5162341742287,5.886983009986579,1437.7974910312332,41.0,0.0983470084151855,0.0,8,8,8,8,9,10,12,1400,1400,1400,1400
GET,[NA] Metrics,138,0,8,29.7882173153862,6.857116997707635,3007.86492403131,290.0,0.07667732859489039,0.0,8,8,8,8,9,10,15,24,3000,3000,3000
GET,[PROD] Canary Status,78,0,7,8.081396205876118,6.768613995518535,38.73431001557037,521.0,0.04333935964059022,0.0,7,8,8,8,9,10,12,39,39,39,39
GET,[PROD] Incident Readiness,41,0,13,14.207439074042911,11.969232000410557,23.20566400885582,979.0,0.022780945452105114,0.0,13,14,15,15,16,17,23,23,23,23,23
GET,[PROD] Monitor Dashboard,72,0,12,23.60959615584256,10.740918980445713,759.1940070269629,519.0,0.040005562745160206,0.0,13,13,13,14,17,18,28,760,760,760,760
GET,[PROD] Post-Launch Status,32,0,10,11.212194041945622,9.499859996140003,17.42339297197759,4958.0,0.01778025010896009,0.0,10,11,11,12,15,17,17,17,17,17,17
GET,[PROD] Tenant Isolation,30,0,13,13.8553396333009,11.692081985529512,31.99043800123036,1642.0,0.016668984477150085,0.0,13,13,13,14,17,20,32,32,32,32,32
,Aggregated,9934,100,7,22.428160774805736,0.9631619905121624,5368.165828986093,4531.445037245822,5.5196563932002976,0.05556328159050028,7,8,10,11,15,16,20,26,4600,5400,5400
