Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772216371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216372,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216373,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216374,30,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2674.175279999872,2672.3869164998177,2669.929368999874,2674.175279999872,2303.0
1772216375,40,,Aggregated,0.000000,0.000000,690,1700,2100,2600,2700,3600,3600,3700,3700,3700,3700,80,50,690.0,1089.9509364000096,2.890162999392487,3650.4509199994573,1403.6875
1772216376,50,,Aggregated,0.000000,0.000000,32,690,1700,1700,2700,3200,3600,3600,3700,3700,3700,108,74,31,808.5894126944555,1.1608589993556961,3650.4509199994573,1343.638888888889
1772216377,50,,Aggregated,1.000000,0.000000,7,510,990,1700,2700,2700,3600,3600,3700,3700,3700,135,95,7,647.3853985333537,0.6010699999023927,3650.4509199994573,1542.9777777777779
1772216378,50,,Aggregated,20.000000,14.000000,6,34,690,1000,2600,2700,3600,3600,3700,3700,3700,155,109,6,564.1653614645144,0.6010699999023927,3650.4509199994573,1355.4064516129033
1772216379,50,,Aggregated,18.333333,12.500000,6,12,510,700,2600,2700,3600,3600,3700,3700,3700,178,124,5,491.86058874720175,0.6010699999023927,3650.4509199994573,1601.5
1772216380,50,,Aggregated,19.857143,13.857143,5,8,34,690,1700,2700,3200,3600,3700,3700,3700,208,143,5,421.32696657692406,0.6010699999023927,3650.4509199994573,1642.1971153846155
1772216381,50,,Aggregated,20.000000,14.125000,4,7,15,480,1700,2700,3200,3600,3700,3700,3700,233,161,4,376.43517623607084,0.6010699999023927,3650.4509199994573,1624.6781115879828
