Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772216183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216184,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216185,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216186,30,,Aggregated,0.000000,0.000000,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2700.0,2786.4576928001043,2685.2103909996003,2929.5267540001078,2302.6
1772216187,40,,Aggregated,0.000000,0.000000,730,1700,2200,2700,2700,3700,3700,3700,3700,3700,3700,80,50,720.0,1106.8773905375122,2.171425999222265,3660.547360000237,2264.075
1772216188,50,,Aggregated,1.000000,0.000000,41,740,1700,1700,2700,2900,3700,3700,3700,3700,3700,108,75,37,821.1688152222441,1.3073840000288328,3660.547360000237,1775.6574074074074
1772216189,50,,Aggregated,20.000000,12.500000,9,710,980,1700,2700,2900,3700,3700,3700,3700,3700,131,90,9,677.5603647939324,0.9299299999838695,3660.547360000237,1847.5954198473282
1772216190,50,,Aggregated,21.400000,14.800000,6,37,730,1000,2700,2700,3700,3700,3700,3700,3700,159,110,6,558.7171031195475,0.7622270004503662,3660.547360000237,1932.993710691824
1772216191,50,,Aggregated,21.500000,14.666667,5,12,580,740,2700,2700,3700,3700,3700,3700,3700,183,127,5,485.8656956448568,0.7622270004503662,3660.547360000237,2111.9781420765025
1772216192,50,,Aggregated,22.142857,15.285714,4,8,41,720,1700,2700,3200,3700,3700,3700,3700,213,147,4,417.81437823947783,0.7622270004503662,3660.547360000237,1996.0845070422536
1772216193,50,,Aggregated,22.500000,15.500000,4,7,13,77,1700,2700,3200,3700,3700,3700,3700,236,166,4,377.2908821314047,0.7622270004503662,3660.547360000237,1825.5593220338983
1772216194,50,,Aggregated,23.444444,16.222222,4,7,11,47,1700,2700,2900,3700,3700,3700,3700,262,180,4,340.27989620234246,0.7622270004503662,3660.547360000237,2053.7862595419847
1772216195,50,,Aggregated,23.000000,16.000000,4,7,9,13,1700,2700,2900,3700,3700,3700,3700,291,201,4,306.74511164608384,0.7622270004503662,3660.547360000237,1982.1615120274914
1772216196,50,,Aggregated,25.700000,17.800000,4,6,9,13,1000,2700,2900,3700,3700,3700,3700,317,218,4,281.9544517066563,0.7622270004503662,3660.547360000237,2109.9337539432177
1772216197,50,,Aggregated,28.600000,19.700000,3,6,8,11,810,2700,2900,3700,3700,3700,3700,341,236,3,262.2847640704151,0.7622270004503662,3660.547360000237,2024.1994134897361
1772216198,50,,Aggregated,31.000000,21.600000,3,5,7,10,740,2700,2700,3700,3700,3700,3700,370,256,3,241.9437178973347,0.7622270004503662,3660.547360000237,2046.845945945946
1772216199,50,,Aggregated,25.900000,18.400000,3,5,7,10,730,2200,2700,3700,3700,3700,3700,396,273,3,226.29338976518457,0.7622270004503662,3660.547360000237,2094.8661616161617
1772216200,50,,Aggregated,25.700000,17.800000,3,5,7,9,720,1700,2700,3200,3700,3700,3700,415,286,3,216.05960300245027,0.7622270004503662,3660.547360000237,2089.8265060240965
1772216201,50,,Aggregated,25.800000,17.900000,3,5,7,9,710,1700,2700,3200,3700,3700,3700,441,304,3,203.50708021999554,0.7584739996673306,3660.547360000237,2115.297052154195
1772216202,50,,Aggregated,25.500000,17.700000,2,5,7,8,77,1700,2700,3200,3700,3700,3700,472,325,2,190.3668045614825,0.7046159998935764,3660.547360000237,2137.5572033898306
1772216203,50,,Aggregated,26.000000,18.000000,2,4,7,8,75,1700,2700,3200,3700,3700,3700,497,342,2,180.96188573444854,0.7046159998935764,3660.547360000237,2183.523138832998
1772216204,50,,Aggregated,25.600000,17.500000,2,4,7,8,47,1700,2700,2900,3700,3700,3700,524,360,2,171.85179664507305,0.7046159998935764,3660.547360000237,2182.1469465648856
1772216205,50,,Aggregated,26.000000,17.700000,2,4,7,8,37,1700,2700,2900,3700,3700,3700,547,375,2,164.79400417736457,0.7046159998935764,3660.547360000237,2250.8135283363804
1772216206,50,,Aggregated,26.100000,17.800000,2,4,7,8,21,1700,2700,2900,3700,3700,3700,577,397,2,156.38987419240263,0.7046159998935764,3660.547360000237,2262.776429809359
1772216207,50,,Aggregated,26.100000,17.800000,2,4,7,8,21,1700,2700,2900,3700,3700,3700,588,405,2,153.51542396431157,0.7046159998935764,3660.547360000237,2306.697278911565
1772216208,50,,Aggregated,26.100000,17.800000,2,4,7,8,21,1700,2700,2900,3700,3700,3700,588,405,2,153.51542396431157,0.7046159998935764,3660.547360000237,2306.697278911565
1772216209,50,,Aggregated,26.100000,17.800000,2,4,7,8,21,1700,2700,2900,3700,3700,3700,588,405,2,153.51542396431157,0.7046159998935764,3660.547360000237,2306.697278911565
1772216210,50,,Aggregated,22.400000,15.300000,2,5,8,12,1700,2700,2900,3100,3700,3700,3700,636,438,2,298.50912069656664,0.7046159998935764,3660.547360000237,2381.3207547169814
1772216211,50,,Aggregated,20.100000,13.800000,2,5,8,12,1700,2700,2900,3100,3700,3700,3700,646,446,2,293.9360605913588,0.7046159998935764,3660.547360000237,2376.7910216718265
1772216212,50,,Aggregated,22.500000,15.300000,2,5,8,12,1600,2600,2900,3100,3700,3700,3700,670,462,2,283.5064321462935,0.7046159998935764,3660.547360000237,2385.2507462686567
1772216213,50,,Aggregated,20.300000,14.000000,2,5,7,10,1500,2500,2900,3100,3700,3700,3700,697,482,2,272.6250708981561,0.7046159998935764,3660.547360000237,2347.9411764705883
1772216214,50,,Aggregated,19.600000,13.600000,2,5,7,10,1200,2500,2900,3100,3700,3700,3700,720,499,2,263.98144756529706,0.7046159998935764,3660.547360000237,2319.4875
1772216215,50,,Aggregated,20.400000,14.300000,2,4,7,9,980,2400,2900,3100,3700,3700,3700,746,518,2,254.88797672387798,0.7046159998935764,3660.547360000237,2311.4530831099196
1772216216,50,,Aggregated,19.700000,13.800000,2,5,7,9,830,2400,2900,3100,3700,3700,3700,766,529,2,248.3357844203826,0.7046159998935764,3660.547360000237,2363.4778067885118
1772216217,50,,Aggregated,19.600000,14.100000,2,4,7,8,740,2400,2900,3100,3700,3700,3700,791,549,2,240.55514423136796,0.6753010002285009,3660.547360000237,2298.8141592920356
1772216218,50,,Aggregated,19.000000,13.500000,2,4,7,8,730,2300,2900,3100,3700,3700,3700,817,566,2,232.99774461323054,0.6753010002285009,3660.547360000237,2306.4589963280296
1772216219,50,,Aggregated,19.900000,14.100000,2,4,7,8,720,2200,2900,3100,3700,3700,3700,842,583,2,226.17617010214587,0.6753010002285009,3660.547360000237,2311.062945368171
1772216220,50,,Aggregated,22.400000,15.700000,2,4,7,8,710,2200,2900,3100,3700,3700,3700,866,599,2,219.98705968360792,0.6753010002285009,3660.547360000237,2316.9272517321015
