Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772216568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216569,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216570,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772216571,30,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2200.0,2426.383413999929,2183.394734999638,2666.434112999923,2306.75
1772216572,40,,Aggregated,0.000000,0.000000,3100,3100,3400,3600,3900,3900,3900,3900,3900,3900,3900,10,0,2700.0,2809.049517999938,1204.2771760006872,3871.8178749995786,2085.5
1772216573,50,,Aggregated,0.000000,0.000000,3400,3600,3600,3800,3900,4100,4100,4100,4100,4100,4100,14,0,3100.0,3071.367901785704,1204.2771760006872,4112.408983999558,2146.0714285714284
1772216574,50,,Aggregated,1.333333,0.000000,3400,3800,4100,4300,4600,4600,4600,4600,4600,4600,4600,20,0,3400.0,3244.2718745499405,1204.2771760006872,4565.857703000802,3348.45
1772216575,50,,Aggregated,2.500000,0.000000,3600,4100,4500,4600,5300,5300,5500,5500,5500,5500,5500,27,0,3600.0,3543.316416481468,1204.2771760006872,5534.886242000539,2971.4074074074074
1772216576,50,,Aggregated,3.333333,0.000000,3900,4600,5000,5300,5500,5500,6000,6000,6000,6000,6000,32,0,3800.0,3852.000698656211,1204.2771760006872,6001.814729000216,2867.90625
1772216577,50,,Aggregated,3.857143,0.000000,4300,4800,5300,5500,6200,6700,6700,6700,6700,6700,6700,40,0,4100.0,4139.883047174975,1204.2771760006872,6739.808610000182,2977.225
1772216578,50,,Aggregated,3.857143,0.000000,4100,5000,5500,5500,6600,6600,6700,6700,6700,6700,6700,47,0,4100.0,4110.513438255323,1106.9613059999028,6739.808610000182,3402.276595744681
1772216579,50,,Aggregated,3.875000,0.000000,4100,5000,5500,6000,6700,7300,7300,7800,7800,7800,7800,57,0,4100.0,4187.607195087732,1084.5707590005986,7793.096387999867,3626.157894736842
1772216580,50,,Aggregated,4.333333,0.000000,4300,5300,6200,6600,7500,8300,8500,8600,8600,8600,8600,68,0,4200.0,4497.344502647084,1084.5707590005986,8611.12468600004,3532.955882352941
1772216581,50,,Aggregated,4.700000,0.000000,3600,5300,6600,6800,8300,8300,8500,8600,9700,9700,9700,116,0,3600.0,4052.8237376810193,4.461323999748856,9653.118200999415,4660.543103448276
1772216582,50,,Aggregated,4.700000,0.000000,3600,5300,6600,6800,8300,8300,8500,8600,9700,9700,9700,116,0,3600.0,4052.8237376810193,4.461323999748856,9653.118200999415,4660.543103448276
1772216583,50,,Aggregated,4.700000,0.000000,3600,5300,6600,6800,8300,8300,8500,8600,9700,9700,9700,116,0,3600.0,4052.8237376810193,4.461323999748856,9653.118200999415,4660.543103448276
1772216584,50,,Aggregated,10.600000,0.000000,3300,4600,6000,6600,8000,8300,8500,8600,9700,9700,9700,132,0,3300.0,3777.5805331060506,4.461323999748856,9653.118200999415,4805.44696969697
1772216585,50,,Aggregated,10.600000,0.000000,3300,4600,6000,6600,8000,8300,8500,8600,9700,9700,9700,132,0,3300.0,3777.5805331060506,4.461323999748856,9653.118200999415,4805.44696969697
1772216586,50,,Aggregated,10.600000,0.000000,3300,4600,6000,6600,8000,8300,8500,8600,9700,9700,9700,132,0,3300.0,3777.5805331060506,4.461323999748856,9653.118200999415,4805.44696969697
1772216587,50,,Aggregated,11.000000,0.000000,3400,4400,5500,6000,7800,8300,8400,8600,9700,9700,9700,156,0,3400.0,3670.2065789423104,4.461323999748856,9653.118200999415,5276.589743589743
1772216588,50,,Aggregated,11.000000,0.000000,3400,4400,5500,6000,7800,8300,8400,8600,9700,9700,9700,156,0,3400.0,3670.2065789423104,4.461323999748856,9653.118200999415,5276.589743589743
1772216589,50,,Aggregated,11.000000,0.000000,3400,4400,5500,6000,7800,8300,8400,8600,9700,9700,9700,156,0,3400.0,3670.2065789423104,4.461323999748856,9653.118200999415,5276.589743589743
1772216590,50,,Aggregated,10.900000,0.000000,3200,4200,5500,6200,7400,8300,8300,8500,9700,9700,9700,206,0,3100.0,3518.8602151310797,4.169143999206426,9653.118200999415,5685.5291262135925
1772216591,50,,Aggregated,9.900000,0.000000,2500,4100,5000,5600,7300,8300,8300,8500,9700,9700,9700,230,0,2400.0,3152.418270047845,3.1423929995071376,9653.118200999415,5865.573913043479
1772216592,50,,Aggregated,9.900000,0.000000,2200,3600,4600,5500,7100,8300,8300,8500,9700,9700,9700,251,0,2200.0,2889.458461836666,2.7632540004560724,9653.118200999415,6057.896414342629
1772216593,50,,Aggregated,10.900000,0.000000,1800,3300,4200,5100,7000,8200,8300,8500,9700,9700,9700,284,0,1800.0,2554.50063091199,2.7632540004560724,9653.118200999415,6044.144366197183
1772216594,50,,Aggregated,13.500000,0.000000,1500,3100,4100,4600,6900,8000,8300,8400,9700,9700,9700,306,0,1500.0,2371.4510778856384,1.5498719994866406,9653.118200999415,6138.774509803921
1772216595,50,,Aggregated,13.500000,0.000000,1400,2900,4100,4600,6800,8000,8300,8400,9700,9700,9700,312,0,1400.0,2325.9884669391204,1.5498719994866406,9653.118200999415,6130.016025641025
1772216596,50,,Aggregated,13.500000,0.000000,1400,2900,4100,4600,6800,8000,8300,8400,9700,9700,9700,312,0,1400.0,2325.9884669391204,1.5498719994866406,9653.118200999415,6130.016025641025
1772216597,50,,Aggregated,18.000000,0.000000,1400,2300,3600,4200,6600,7800,8300,8400,9700,9700,9700,357,0,1400.0,2192.1631138039415,1.5498719994866406,9653.118200999415,6275.7198879551825
1772216598,50,,Aggregated,18.000000,0.000000,1200,2200,3400,4100,6600,7800,8300,8400,9700,9700,9700,374,0,1100.0,2092.8135962326387,1.5498719994866406,9653.118200999415,6220.622994652406
1772216599,50,,Aggregated,20.000000,0.000000,890,2100,3300,4000,6200,7400,8300,8300,9700,9700,9700,401,0,890.0,1952.3254802070066,1.5498719994866406,9653.118200999415,6146.3965087281795
1772216600,50,,Aggregated,21.500000,0.000000,730,2000,3100,3700,6000,7300,8300,8300,9700,9700,9700,423,0,730.0,1851.165720799084,1.5498719994866406,9653.118200999415,6222.640661938534
1772216601,50,,Aggregated,24.100000,0.000000,580,1800,2700,3600,5700,7300,8300,8300,9700,9700,9700,445,0,580.0,1759.9272467191258,1.5498719994866406,9653.118200999415,6108.251685393258
1772216602,50,,Aggregated,21.400000,0.000000,100,1700,2400,3400,5500,7200,8300,8300,9700,9700,9700,472,0,100.0,1659.6085489025716,1.5498719994866406,9653.118200999415,6087.150423728814
1772216603,50,,Aggregated,21.400000,0.000000,18,1600,2300,3300,5500,7100,8300,8300,9700,9700,9700,493,0,18,1589.1398683468856,1.5498719994866406,9653.118200999415,5937.281947261663
1772216604,50,,Aggregated,21.400000,0.000000,18,1600,2300,3300,5500,7100,8300,8300,9700,9700,9700,493,0,18,1589.1398683468856,1.5498719994866406,9653.118200999415,5937.281947261663
1772216605,50,,Aggregated,21.400000,0.000000,18,1600,2300,3300,5500,7100,8300,8300,9700,9700,9700,493,0,18,1589.1398683468856,1.5498719994866406,9653.118200999415,5937.281947261663
1772216606,50,,Aggregated,21.100000,0.000000,100,1700,2300,3200,5500,7100,8300,8300,9700,9700,9700,512,0,98,1601.94931203323,1.5498719994866406,9653.118200999415,5810.146484375
1772216607,50,,Aggregated,21.100000,0.000000,100,1700,2300,3200,5500,7100,8300,8300,9700,9700,9700,512,0,98,1601.94931203323,1.5498719994866406,9653.118200999415,5810.146484375
1772216608,50,,Aggregated,21.100000,0.000000,100,1700,2300,3200,5500,7100,8300,8300,9700,9700,9700,512,0,98,1601.94931203323,1.5498719994866406,9653.118200999415,5810.146484375
1772216609,50,,Aggregated,20.000000,0.000000,660,1900,2700,3600,5300,7000,8300,8300,9700,9700,9700,561,0,660.0,1749.176032812854,1.5498719994866406,9653.118200999415,5869.607843137255
1772216610,50,,Aggregated,14.100000,0.000000,570,1900,2600,3600,5300,7000,8300,8300,9700,9700,9700,573,0,570.0,1712.6665760907706,1.5498719994866406,9653.118200999415,5831.757417102966
1772216611,50,,Aggregated,16.400000,0.000000,330,1800,2400,3400,5300,6900,8300,8300,9700,9700,9700,595,0,330.0,1649.551022391618,1.5498719994866406,9653.118200999415,5774.813445378151
