Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/ai/guest-patterns,13,0,4,499.1378155385134,3.6188900003253366,2031.5651970004183,285.0,0.10907211353562857,0.0,4,6,1200,1400,1800,2000,2000,2000,2000,2000,2000
GET,/api/ai/occupancy-prediction,12,0,2700.0,2961.3622149167895,2089.6278150003127,4406.020796000121,674.75,0.10068195095596483,0.0,2800,3200,3300,3300,4200,4400,4400,4400,4400,4400,4400
GET,/api/audit-logs,9,0,5,269.1173271113156,3.89312900006189,2385.6724480001503,6499.0,0.07551146321697362,0.0,5,5,5,5,2400,2400,2400,2400,2400,2400,2400
POST,/api/auth/login,50,0,5500.0,5755.335270100039,2183.394734999638,8529.508773000089,2302.26,0.4195081289831868,0.0,5500,7100,7800,8300,8300,8300,8500,8500,8500,8500,8500
GET,/api/channel-manager/exceptions,27,0,4,258.13177555553716,2.9063480005788733,2138.215422999565,27.0,0.22653438965092085,0.0,4,4,5,5,1400,2000,2100,2100,2100,2100,2100
GET,/api/channel-manager/ota-reservations,20,0,4,220.21584264998637,3.4636399996088585,2185.4727199997797,29.0,0.16780325159327472,0.0,4,4,5,5,2100,2200,2200,2200,2200,2200,2200
GET,/api/companies,35,0,4,188.2538218571946,2.600626999992528,2101.7267930001253,2.0,0.29365569028823074,0.0,4,4,4,4,890,2000,2100,2100,2100,2100,2100
GET,/api/frontdesk/arrivals,215,0,4,314.8511406930442,2.616317000502022,3246.44240500038,2.0,1.8038849546277032,0.0,4,4,5,420,1600,2000,2600,2800,3200,3200,3200
GET,/api/frontdesk/departures,186,0,8,681.0344765215397,5.7821359996523825,8611.12468600004,3306.0,1.5605702398174548,0.0,8,9,11,330,2200,5700,7000,8400,8600,8600,8600
GET,/api/frontdesk/inhouse,174,0,13,657.4926532184323,11.298520000309509,9653.118200999415,16557.0,1.45988828886149,0.0,13,16,100,1400,2100,3100,6700,8200,9700,9700,9700
GET,/api/housekeeping/arrivals,33,0,4,554.0079251212305,2.7203820000067935,4851.466181999967,46.0,0.27687536512890326,0.0,4,7,850,1200,1800,2100,4900,4900,4900,4900,4900
GET,/api/housekeeping/due-out,48,0,7,825.6114678541925,5.56434700047248,5712.433349000094,599.0,0.4027278038238593,0.0,7,9,580,1400,4500,5100,5700,5700,5700,5700,5700
GET,/api/housekeeping/room-status,128,0,5,523.8918313124755,3.973113000029116,3068.8159800001813,15186.0,1.073940810196958,0.0,5,11,950,1200,2100,2400,2800,2900,3100,3100,3100
GET,/api/housekeeping/stayovers,83,0,8,566.3923566386096,5.704268999579654,6552.54439700002,809.0,0.6963834941120901,0.0,8,9,10,920,2500,3300,6400,6600,6600,6600,6600
GET,/api/housekeeping/tasks,121,0,13,566.7500862066145,9.75030199970206,7062.243461999969,17047.0,1.015209672139312,0.0,13,15,25,750,2200,3600,5100,6800,7100,7100,7100
GET,/api/pms/bookings,201,0,5,619.10375252241,3.699419999975362,5530.982494000455,1765.0,1.6864226785124108,0.0,5,6,26,1300,2400,3500,5000,5200,5500,5500,5500
GET,/api/pms/dashboard,169,0,3,400.1252239881842,2.06714700016164,2686.8397690004713,120.0,1.4179374759631713,0.0,3,4,6,1000,1900,2300,2400,2600,2700,2700,2700
GET,/api/pms/guests,166,0,8,402.2000984457491,6.064291999791749,5225.768897000307,18596.0,1.3927669882241802,0.0,8,8,9,10,1800,2800,4100,4200,5200,5200,5200
GET,/api/pms/guests?search,18,0,8,409.0800023334143,6.871184000374342,2579.0795889997753,18596.0,0.15102292643394724,0.0,8,8,9,12,2400,2600,2600,2600,2600,2600,2600
GET,/api/pms/rooms,207,0,4,280.866947284996,3.271890999712923,3204.613519999839,12500.0,1.7367636539903932,0.0,4,4,5,6,1500,1900,2300,2500,3200,3200,3200
GET,/api/pms/rooms?status=available,27,0,5,158.2396425925523,3.341102999911527,2318.9541190004093,7353.0,0.22653438965092085,0.0,5,5,5,5,820,1000,2300,2300,2300,2300,2300
GET,/api/rates/packages,10,0,3,36.454282099930424,2.8761369994754205,333.74188099969615,2.0,0.08390162579663736,0.0,4,4,4,4,330,330,330,330,330,330,330
GET,/api/rates/rate-plans,21,0,4,199.17642995239606,2.9962739999973564,2445.094216999678,2.0,0.17619341417293843,0.0,4,4,5,5,5,1700,2400,2400,2400,2400,2400
GET,/api/reports/company-aging,30,0,4,266.4241671666484,3.4077310001521255,1795.8901080000942,74.0,0.25170487738991204,0.0,4,4,4,7,1700,1800,1800,1800,1800,1800,1800
GET,/api/reports/daily-flash,34,0,7,1029.0147206765675,5.195742999603681,5591.505377000431,253.0,0.285265527708567,0.0,7,940,1300,2400,4200,4800,5600,5600,5600,5600,5600
GET,/api/reports/daily-summary,69,0,7,455.50226791309126,4.940721999446396,8298.06802999974,120.0,0.5789212179967977,0.0,7,7,8,9,1500,2900,7200,8300,8300,8300,8300
GET,/api/reports/forecast,18,0,1000.0,1734.2844053886843,10.782536999613512,6876.600646000043,521.0,0.15102292643394724,0.0,1500,2100,2300,2500,5700,6900,6900,6900,6900,6900,6900
GET,/api/reports/forecast?days=30,3,0,1800.0,2389.2608819999928,34.15904700068495,5332.866316999571,2217.0,0.025170487738991207,0.0,1800,1800,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/api/reports/hk-efficiency,3,0,760.0,714.9782740004108,4.579960000228311,1379.2254650006726,630.0,0.025170487738991207,0.0,760,760,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/reports/market-segment,13,0,4,665.4450636923194,3.542307000316214,2768.8929209998605,229.0,0.10907211353562857,0.0,4,5,1500,1900,2400,2800,2800,2800,2800,2800,2800
GET,/api/reports/occupancy,51,0,6,447.53706670577657,3.59680300061882,3523.6018119994696,140.0,0.42789829156285053,0.0,6,6,8,11,2300,3000,3300,3500,3500,3500,3500
GET,/api/reports/revenue,58,0,7,683.4660749655557,4.6328150001500035,4591.058064999743,165.0,0.48662942962049666,0.0,7,8,300,950,4000,4200,4600,4600,4600,4600,4600
GET,/api/rms/suggestions,19,0,4,372.73503089468966,2.9122400001142523,2181.21680799959,28.0,0.15941308901361098,0.0,4,5,8,1000,2100,2200,2200,2200,2200,2200,2200
GET,/health,8,0,1.8506440001146984,1.5395706250274088,1.2303439998504473,1.8506440001146984,20.0,0.06712130063730988,0.0,2,2,2,2,2,2,2,2,2,2,2
,Aggregated,2279,0,7,625.6257119078643,1.2303439998504473,9653.118200999415,6330.479596314173,19.121180519053652,0.0,7,12,30,1000,2300,3600,5700,7300,8500,9700,9700
