Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/ai/guest-patterns,13,11,1.0013860000981367,1.929026461626703,1.0013860000981367,6.295123000199965,152.15384615384616,0.10910783551328783,0.0923220146650897,1,1,1,2,4,6,6,6,6,6,6
GET,/api/ai/occupancy-prediction,22,18,1,614.8020551363929,0.8811309999146033,3662.6173479999125,233.1818181818182,0.1846440293301794,0.15107238763378317,1,1,2,4,3200,3700,3700,3700,3700,3700,3700
GET,/api/audit-logs,14,10,1,2.233867499853659,0.8729259998290217,4.880946000412223,1949.7142857142858,0.1175007459373869,0.08392910424099065,2,2,4,4,4,5,5,5,5,5,5
POST,/api/auth/login,50,35,1700.0,1644.1578527000465,3.834970999378129,3660.547360000237,780.38,0.4196455212049532,0.29375186484346727,1700,2700,2700,2700,3200,3700,3700,3700,3700,3700,3700
GET,/api/channel-manager/exceptions,24,22,1.0770870003398159,1.6834696667729077,1.0770870003398159,4.193077000309131,111.41666666666667,0.20142985017837753,0.1846440293301794,1,1,2,2,2,4,4,4,4,4,4
GET,/api/channel-manager/ota-reservations,22,19,1.1335150002196315,64.5577216364059,1.1335150002196315,1381.915246999597,114.5,0.1846440293301794,0.15946529805788223,1,1,2,2,4,4,1400,1400,1400,1400,1400
GET,/api/companies,34,30,1,151.26271494115346,0.8498180004608002,3115.986528000576,110.29411764705883,0.2853589544193682,0.25178731272297195,1,1,2,3,4,2000,3100,3100,3100,3100,3100
GET,/api/frontdesk/arrivals,286,187,1,182.76546293707253,0.6932259993845946,3433.4501390003425,81.66783216783217,2.4003723812923323,1.569474249306525,1,4,4,4,6,2000,2800,3400,3400,3400,3400
GET,/api/frontdesk/departures,238,168,1,148.35650367647668,0.6595639997613034,3578.5139460003847,1060.6764705882354,1.9975126809355772,1.410008951248643,1,6,7,8,9,1900,2800,3000,3600,3600,3600
GET,/api/frontdesk/inhouse,229,150,1,183.08620416598296,0.6592089994228445,3679.2953770000167,5793.096069868996,1.9219764871186857,1.2589365636148597,1,12,13,13,17,2000,3200,3400,3700,3700,3700
GET,/api/housekeeping/arrivals,43,38,1,102.36904553485782,0.7492100003219093,1875.2349379992665,113.90697674418605,0.3608951482362598,0.31893059611576446,1,1,2,2,4,590,1900,1900,1900,1900,1900
GET,/api/housekeeping/due-out,76,64,1,231.81631447363017,0.9148300005108467,3653.284519999943,201.07894736842104,0.6378611922315289,0.5371462671423402,1,2,2,6,12,2900,3300,3700,3700,3700,3700
GET,/api/housekeeping/room-status,125,102,1,215.11619171206985,0.8229679997384665,3542.7571299997,2895.536,1.049113803012383,0.8560768632581045,1,2,5,5,140,2200,3100,3300,3500,3500,3500
GET,/api/housekeeping/stayovers,88,72,2,260.6014559772389,0.7315309994737618,3529.369573000622,244.02272727272728,0.7385761173207176,0.6042895505351327,2,4,8,8,1200,2500,3200,3500,3500,3500,3500
GET,/api/housekeeping/tasks,161,118,1,183.63078620494105,0.6753010002285009,3685.4698540000754,4643.695652173913,1.3512585782799493,0.9903634300436895,1,5,12,13,18,2300,2700,3000,3700,3700,3700
GET,/api/pms/bookings,234,160,2,116.95786683336944,0.6484320001618471,2970.021690000067,643.1880341880342,1.963941039239181,1.3428656678558504,2,5,5,5,6,840,2700,2900,3000,3000,3000
GET,/api/pms/dashboard,217,147,2,150.3203218617692,0.7046159998935764,3517.1290170001157,122.70967741935483,1.821261562029497,1.2337578323425624,2,3,3,3,4,1900,2800,3300,3500,3500,3500
GET,/api/pms/guests,167,110,1,168.93300749705273,0.83339499997237,3211.1422769994533,6429.694610778443,1.4016160408245437,0.923220146650897,1,7,8,8,11,1800,2800,3000,3200,3200,3200
GET,/api/pms/guests?search,23,14,3,147.98701747832123,0.8006450007087551,3264.3483130004824,7350.347826086957,0.19303693975427846,0.1175007459373869,3,7,8,8,11,50,3300,3300,3300,3300,3300
GET,/api/pms/rooms,256,170,2,170.04057600386702,0.7318299994949484,3486.973533999844,4283.46484375,2.1485850685693606,1.426794772096841,2,4,4,4,5,2100,2900,3200,3500,3500,3500
GET,/api/pms/rooms?status=available,44,35,1,118.02212859083738,0.7058169994706986,3052.9116460002115,1603.6136363636363,0.3692880586603588,0.29375186484346727,1,2,4,5,6,9,3100,3100,3100,3100,3100
GET,/api/rates/packages,11,9,1.1151359994983068,1.8071529090196814,1.1151359994983068,4.280772000129218,105.0909090909091,0.0923220146650897,0.07553619381689158,1,1,2,2,4,4,4,4,4,4,4
GET,/api/rates/rate-plans,29,20,1,136.50180082753775,0.9425829994142987,2212.4847130007765,88.89655172413794,0.24339440229887285,0.1678582084819813,1,4,4,4,5,1700,2200,2200,2200,2200,2200
GET,/api/reports/company-aging,26,22,1.1841049999929965,24.519662269400353,1.1841049999929965,555.1189429997976,97.07692307692308,0.21821567102657566,0.1846440293301794,1,2,2,3,4,37,560,560,560,560,560
GET,/api/reports/daily-flash,47,32,2,236.89272091491767,0.8461429997623782,3118.059792999702,155.38297872340425,0.394466789932656,0.2685731335711701,2,6,7,7,19,2600,3100,3100,3100,3100,3100
GET,/api/reports/daily-summary,73,54,2,183.84020446567413,0.7705979996899259,3137.3720599995067,103.0958904109589,0.6126824609592317,0.45321716290134945,2,4,7,7,10,1800,2200,3100,3100,3100,3100
GET,/api/reports/forecast,22,19,2,3.008020272731797,1.0247279997201986,11.738379000235,154.86363636363637,0.1846440293301794,0.15946529805788223,2,2,2,3,11,11,12,12,12,12,12
GET,/api/reports/forecast?days=30,4,3,1.3841950003552483,11.2538837502143,1.3841950003552483,40.61427000033291,625.75,0.03357164169639626,0.02517873127229719,2,2,41,41,41,41,41,41,41,41,41
GET,/api/reports/hk-efficiency,4,3,2,2.4758905003636755,1.0220470003332593,5.048926999734249,253.5,0.03357164169639626,0.02517873127229719,2,2,5,5,5,5,5,5,5,5,5
GET,/api/reports/market-segment,21,20,2,245.95764509532663,1.0473760003151256,2660.4494249995696,100.14285714285714,0.17625111890608036,0.1678582084819813,2,2,3,5,6,2500,2700,2700,2700,2700,2700
GET,/api/reports/occupancy,64,44,2,213.0681492030959,0.8865370000421535,2985.6995760001155,125.625,0.5371462671423402,0.3692880586603588,2,5,5,6,100,2400,2900,3000,3000,3000,3000
GET,/api/reports/revenue,75,47,3,186.1872002933766,1.0715919997892343,3537.745804000224,124.82666666666667,0.6294682818074299,0.394466789932656,3,6,7,7,10,1900,3000,3500,3500,3500,3500
GET,/api/rms/suggestions,20,12,2,2.5230436499441566,0.7867329995860928,6.412216999706288,88.0,0.1678582084819813,0.10071492508918876,2,4,4,4,5,6,6,6,6,6,6
GET,/health,9,0,2,387.2119525555415,1.2676619999183458,3471.8239320000066,20.0,0.07553619381689158,0.0,2,2,2,2,3500,3500,3500,3500,3500,3500,3500
,Aggregated,2771,1965,1,194.59605190978937,0.6484320001618471,3685.4698540000754,1974.93576326236,23.256754785178508,16.49206898335466,1,4,5,7,14,2100,2900,3300,3700,3700,3700
