Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/ai/guest-patterns,12,11,1,317.64258158333786,0.8357329998034402,3789.724866999677,141.08333333333334,0.10076632937024842,0.09236913525606105,1,1,2,2,10,3800,3800,3800,3800,3800,3800
GET,/api/ai/occupancy-prediction,34,29,1,659.2842326176918,0.7488229994123685,7084.251577000032,197.11764705882354,0.28550459988237054,0.24351862931143367,1,1,1,1400,2500,4200,7100,7100,7100,7100,7100
GET,/api/audit-logs,15,12,1,313.6460502668342,0.9628329999031848,3259.4307819999813,1403.8,0.12595791171281054,0.10076632937024842,1,4,5,6,1400,3300,3300,3300,3300,3300,3300
POST,/api/auth/login,50,35,1700.0,1613.508712980038,2.111236999553512,3650.4509199994573,780.48,0.4198597057093684,0.2939017939965579,1700,2600,2700,2700,3200,3600,3700,3700,3700,3700,3700
GET,/api/channel-manager/exceptions,26,14,2,2.6612510769504856,1.1141940003653872,6.269681000048877,81.38461538461539,0.2183270469688716,0.11756071759862316,2,4,4,4,4,5,6,6,6,6,6
GET,/api/channel-manager/ota-reservations,21,19,1,93.78852466670651,0.8196649996534688,1938.6077529998147,113.9047619047619,0.17634107639793473,0.15954668816956,1,1,1,2,3,4,1900,1900,1900,1900,1900
GET,/api/companies,36,23,1,59.12011405565762,0.7609129997945274,2011.3875080005528,79.77777777777777,0.30229898811074524,0.19313546462630948,1,4,4,4,8,34,2000,2000,2000,2000,2000
GET,/api/frontdesk/arrivals,291,201,1,136.25624725772127,0.7909480000307667,3907.860521000657,87.34707903780068,2.443583487228524,1.687836016951661,1,4,4,4,6,990,2100,3500,3900,3900,3900
GET,/api/frontdesk/departures,228,155,1,179.77746864474346,0.5960300004517194,6591.0202919994845,1143.3684210526317,1.91456025803472,1.3015650876990421,1,7,7,8,11,1200,3000,4100,6600,6600,6600
GET,/api/frontdesk/inhouse,222,145,1,112.04582169822052,0.6010699999023927,3601.895284999955,5822.815315315315,1.8641770933495958,1.2175931465571683,1,12,13,13,16,980,2100,3000,3600,3600,3600
GET,/api/housekeeping/arrivals,37,29,1,202.85627135133936,0.9805059999052901,3796.907476999877,107.62162162162163,0.3106961822249326,0.24351862931143367,1,4,4,4,590,2000,3800,3800,3800,3800,3800
GET,/api/housekeeping/due-out,100,73,1,145.49336704008965,0.7324759999391972,4217.256282000562,253.21,0.8397194114187368,0.6129951703356779,1,2,6,7,9,1400,3000,4200,4200,4200,4200
GET,/api/housekeeping/room-status,122,92,1,265.22068790162115,0.6501489997390308,4106.445379999968,3829.9836065573772,1.0244576819308588,0.7725418585052379,1,3,5,5,750,2300,3100,4000,4100,4100,4100
GET,/api/housekeeping/stayovers,84,65,1,128.12629423818916,0.6283849997998914,4198.834144000102,279.70238095238096,0.7053643055917389,0.5458176174221789,1,2,7,7,8,680,2700,4200,4200,4200,4200
GET,/api/housekeeping/tasks,175,138,1,140.7070647371438,0.7660040000700974,6579.549557000064,3699.0,1.4695089699827895,1.158812787757857,1,2,11,12,15,1100,2100,3000,6600,6600,6600
GET,/api/pms/bookings,223,161,1,122.70673399102776,0.7227559999591904,4246.402379999381,580.0538116591928,1.8725742874637832,1.3519482523841664,1,3,5,5,6,37,2200,3700,4200,4200,4200
GET,/api/pms/dashboard,199,138,1,118.61386114069136,0.6187609997141408,3476.8986889994267,122.10050251256281,1.6710416287232863,1.158812787757857,1,3,3,3,4,480,2900,3400,3500,3500,3500
GET,/api/pms/guests,172,104,1,191.81122748256692,0.7229359998746077,6466.53878699999,7427.593023255814,1.4443173876402273,0.8733081878754864,1,7,7,7,8,1200,3500,6100,6500,6500,6500
GET,/api/pms/guests?search,24,21,1,279.93091983326696,0.892611999915971,2990.52744599976,2436.5,0.20153265874049683,0.17634107639793473,1,2,8,9,1100,2400,3000,3000,3000,3000,3000
GET,/api/pms/rooms,256,182,1,114.2583062305107,0.5815430004076916,4036.829375000707,3702.75,2.1496816932319662,1.528289328782101,1,4,4,4,5,540,2000,3500,4000,4000,4000
GET,/api/pms/rooms?status=available,35,27,1,27.322922428460775,0.8744050001041614,876.917298999615,1776.6285714285714,0.2939017939965579,0.22672424108305894,1,2,4,5,5,10,880,880,880,880,880
GET,/api/rates/packages,9,7,1.180260999717575,1.9474040000204695,1.180260999717575,3.8039229993955814,89.11111111111111,0.07557474702768631,0.05878035879931158,1,2,2,4,4,4,4,4,4,4,4
GET,/api/rates/rate-plans,23,19,1,69.30224508683433,0.9693929996501538,1555.5654579993643,106.08695652173913,0.19313546462630948,0.15954668816956,1,2,2,2,4,5,1600,1600,1600,1600,1600
GET,/api/reports/company-aging,30,20,2,160.74962373319673,0.940566000281251,3285.77780500018,96.93333333333334,0.2519158234256211,0.16794388228374738,2,4,4,4,6,1500,3300,3300,3300,3300,3300
GET,/api/reports/daily-flash,42,26,2,291.1947210475643,0.7187809997049044,3777.865245000612,166.28571428571428,0.35268215279586945,0.2183270469688716,2,6,6,6,580,2600,3800,3800,3800,3800,3800
GET,/api/reports/daily-summary,73,55,2,78.3766428493349,0.7778280005368288,1677.1863300000405,101.86301369863014,0.6129951703356779,0.46184567628030526,2,3,6,6,7,1200,1400,1700,1700,1700,1700
GET,/api/reports/forecast,30,23,2,106.97142556670467,0.9477270004936145,3097.3684689997754,200.1,0.2519158234256211,0.19313546462630948,2,2,10,10,12,13,3100,3100,3100,3100,3100
GET,/api/reports/forecast?days=30,11,6,31,351.91043936356436,1.1922929998036125,2713.596344000507,1059.7272727272727,0.09236913525606105,0.05038316468512421,31,32,35,35,1000,2700,2700,2700,2700,2700,2700
GET,/api/reports/hk-efficiency,9,6,2,6.143768222197347,1.2662499993894016,30.626851000306488,273.55555555555554,0.07557474702768631,0.05038316468512421,2,4,5,8,31,31,31,31,31,31,31
GET,/api/reports/market-segment,19,12,2,149.4440419473425,0.7596570003443048,2764.6405460000096,144.57894736842104,0.15954668816956,0.10076632937024842,2,4,4,4,32,2800,2800,2800,2800,2800,2800
GET,/api/reports/occupancy,74,59,2,109.09106637835656,0.7429500001308043,3868.9411750001454,107.91891891891892,0.6213923644498652,0.4954344527370547,2,2,5,5,6,620,2300,3900,3900,3900,3900
GET,/api/reports/revenue,60,40,2,269.15943918327986,0.8086890002232394,3657.510572999854,135.43333333333334,0.5038316468512422,0.33588776456749475,2,6,7,7,1700,2800,3300,3700,3700,3700,3700
GET,/api/rms/suggestions,23,19,1,177.08408208692043,0.6640579995291773,2226.6567950000535,110.6086956521739,0.19313546462630948,0.15954668816956,1,1,2,3,4,1800,2200,2200,2200,2200,2200
GET,/health,14,0,1,1.3737417144251853,0.9551909997753683,1.8674200000532437,20.0,0.11756071759862316,0.0,1,2,2,2,2,2,2,2,2,2,2
,Aggregated,2779,1966,1,177.99421729003967,0.5815430004076916,7084.251577000032,1937.4382871536525,23.335802443326696,16.508883628492367,1,4,5,7,15,1700,2800,3600,6600,7100,7100
