Method,Name,Error,Occurrences
GET,/api/reports/occupancy,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/occupancy'),40
GET,/api/companies,HTTPError('403 Client Error: Forbidden for url: /api/companies'),1
GET,/api/rates/packages,HTTPError('429 Client Error: Too Many Requests for url: /api/rates/packages'),9
GET,/api/reports/company-aging,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/company-aging'),16
GET,/api/housekeeping/tasks,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/tasks'),113
GET,/api/reports/revenue,HTTPError('403 Client Error: Forbidden for url: /api/reports/revenue'),13
GET,/api/reports/forecast,HTTPError('403 Client Error: Forbidden for url: /api/reports/forecast'),6
GET,/api/channel-manager/exceptions,HTTPError('403 Client Error: Forbidden for url: /api/channel-manager/exceptions'),2
GET,/api/rates/rate-plans,HTTPError('429 Client Error: Too Many Requests for url: /api/rates/rate-plans'),20
GET,/api/pms/dashboard,HTTPError('403 Client Error: Forbidden for url: /api/pms/dashboard'),6
GET,/api/pms/bookings,HTTPError('403 Client Error: Forbidden for url: /api/pms/bookings'),6
GET,/api/frontdesk/inhouse,HTTPError('429 Client Error: Too Many Requests for url: /api/frontdesk/inhouse'),144
GET,/api/pms/guests,HTTPError('403 Client Error: Forbidden for url: /api/pms/guests'),3
GET,/api/housekeeping/arrivals,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/arrivals'),36
GET,/api/pms/rooms?status=available,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/rooms?status=available'),34
GET,/api/channel-manager/exceptions,HTTPError('429 Client Error: Too Many Requests for url: /api/channel-manager/exceptions'),20
GET,/api/reports/hk-efficiency,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/hk-efficiency'),3
GET,/api/frontdesk/departures,HTTPError('429 Client Error: Too Many Requests for url: /api/frontdesk/departures'),163
GET,/api/housekeeping/room-status,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/room-status'),98
GET,/api/reports/daily-summary,HTTPError('403 Client Error: Forbidden for url: /api/reports/daily-summary'),17
GET,/api/pms/guests?search,HTTPError('403 Client Error: Forbidden for url: /api/pms/guests?search'),1
GET,/api/reports/forecast?days=30,HTTPError('403 Client Error: Forbidden for url: /api/reports/forecast?days=30'),1
GET,/api/channel-manager/ota-reservations,HTTPError('429 Client Error: Too Many Requests for url: /api/channel-manager/ota-reservations'),19
GET,/api/ai/guest-patterns,HTTPError('429 Client Error: Too Many Requests for url: /api/ai/guest-patterns'),11
GET,/api/pms/guests,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/guests'),107
GET,/api/reports/market-segment,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/market-segment'),13
GET,/api/housekeeping/arrivals,HTTPError('403 Client Error: Forbidden for url: /api/housekeeping/arrivals'),2
GET,/api/pms/bookings,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/bookings'),154
GET,/api/companies,HTTPError('429 Client Error: Too Many Requests for url: /api/companies'),29
GET,/api/housekeeping/stayovers,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/stayovers'),65
GET,/api/reports/occupancy,HTTPError('403 Client Error: Forbidden for url: /api/reports/occupancy'),4
GET,/api/pms/rooms?status=available,HTTPError('403 Client Error: Forbidden for url: /api/pms/rooms?status=available'),1
GET,/api/reports/daily-flash,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/daily-flash'),26
