Method,Name,Error,Occurrences
GET,/api/reports/occupancy,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/occupancy'),47
GET,/api/companies,HTTPError('403 Client Error: Forbidden for url: /api/companies'),1
GET,/api/rates/packages,HTTPError('429 Client Error: Too Many Requests for url: /api/rates/packages'),15
GET,/api/reports/company-aging,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/company-aging'),16
GET,/api/housekeeping/tasks,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/tasks'),140
GET,/api/reports/revenue,HTTPError('403 Client Error: Forbidden for url: /api/reports/revenue'),8
GET,/api/reports/forecast,HTTPError('403 Client Error: Forbidden for url: /api/reports/forecast'),6
GET,/api/rates/rate-plans,HTTPError('429 Client Error: Too Many Requests for url: /api/rates/rate-plans'),23
GET,/api/pms/dashboard,HTTPError('403 Client Error: Forbidden for url: /api/pms/dashboard'),8
GET,/api/pms/bookings,HTTPError('403 Client Error: Forbidden for url: /api/pms/bookings'),7
GET,/api/frontdesk/inhouse,HTTPError('429 Client Error: Too Many Requests for url: /api/frontdesk/inhouse'),166
GET,/api/pms/guests,HTTPError('403 Client Error: Forbidden for url: /api/pms/guests'),3
GET,/api/housekeeping/arrivals,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/arrivals'),39
GET,/api/pms/rooms?status=available,HTTPError('429 Client Error: Too Many Requests for url: /api/pms/rooms?status=available'),34
GET,/api/channel-manager/exceptions,HTTPError('429 Client Error: Too Many Requests for url: /api/channel-manager/exceptions'),25
GET,/api/reports/hk-efficiency,HTTPError('429 Client Error: Too Many Requests for url: /api/reports/hk-efficiency'),4
GET,/api/frontdesk/departures,HTTPError('429 Client Error: Too Many Requests for url: /api/frontdesk/departures'),151
GET,/api/housekeeping/room-status,HTTPError('429 Client Error: Too Many Requests for url: /api/housekeeping/room-status'),128
GET,/api/reports/hk-efficiency,HTTPError('403 Client Error: Forbidden for url: /api/reports/hk-efficiency'),1
GET,/api/reports/daily-summary,HTTPError('403 Client Error: Forbidden for url: /api/reports/daily-summary'),18
GET,/api/pms/guests?search,HTTPError('403 Client Error: Forbidden for url: /api/pms/guests?search'),1
GET,/api/reports/forecast?days=30,HTTPError('403 Client Error: Forbidden for url: /api/reports/forecast?days=30'),1
GET,/api/channel-manager/ota-reservations,HTTPError('429 Client Error: Too Many Requests for url: /api/channel-manager/ota-reservations'),28
GET,/api/ai/guest-patterns,HTTPError('429 Client Error: Too Many Requests for url: /api/ai/guest-patterns'),12
